feature_order,feature
1,station_number
2,lat
3,lng
4,hour
5,minute
6,weekday
7,is_weekend
8,month
9,day
10,yday
11,week
12,station_hour_minute_mean
13,station_hour_minute_median
14,station_hour_minute_sd
15,station_hour_minute_min
16,station_hour_minute_max
17,station_hour_minute_n
18,global_hour_minute_mean
19,global_hour_minute_median
20,global_hour_minute_sd
21,global_hour_minute_min
22,global_hour_minute_max
23,global_hour_minute_n
