learner,parameters
xgboost,eta=0.05; max_depth=6; min_child_weight=1; subsample=0.8; colsample_bytree=0.8; alpha=0; lambda=1
lightgbm,learning_rate=0.05; max_depth=6; num_leaves=63; min_data_in_leaf=20; bagging_fraction=0.8; feature_fraction=0.8; lambda_l1=0; lambda_l2=1
catboost,learning_rate=0.05; depth=6; bootstrap_type=Bernoulli; subsample=0.8; rsm=0.8; random_strength=1; l2_leaf_reg=1
